Rk,Name,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
732,Bob Wickman\wickmbo01,38,ATL,NL,3,3,.500,3.92,49,0,39,0,0,20,43.2,48,22,19,4,20,4,35,2,1,2,204,112,4.34,1.557,9.9,0.8,4.1,7.2,1.75
733,Bob Wickman\wickmbo01,38,ARI,NL,0,1,.000,1.35,8,0,1,0,0,0,6.2,6,2,1,0,1,0,2,1,0,1,28,369,3.54,1.050,8.1,0.0,1.4,2.7,2.00
734,David Williams*\willida07,28,NYM,NL,0,1,.000,22.85,2,1,1,0,0,0,4.1,12,11,11,2,5,1,2,0,0,1,29,20,11.78,3.923,24.9,4.2,10.4,4.2,0.40
735,Jerome Williams\willije01,25,WSN,NL,0,5,.000,7.20,6,6,0,0,0,0,30.0,34,26,24,6,18,0,15,0,1,2,140,59,6.64,1.733,10.2,1.8,5.4,4.5,0.83
736,Todd Williams\willito02,36,BAL,AL,0,2,.000,7.53,14,0,5,0,0,0,14.1,19,12,12,2,4,0,9,1,0,0,64,63,4.84,1.605,11.9,1.3,2.5,5.7,2.25
737,Woody Williams\williwo02,40,HOU,NL,8,15,.348,5.27,33,31,0,0,0,0,188.0,216,114,110,35,53,5,101,12,2,1,833,84,5.62,1.431,10.3,1.7,2.5,4.8,1.91
738,Scott Williamson\willisc01,31,BAL,AL,1,0,1.000,4.40,16,0,2,0,0,0,14.1,12,8,7,1,8,0,16,0,0,1,61,107,3.59,1.395,7.5,0.6,5.0,10.0,2.00
739,Dontrelle Willis*\willido03,25,FLA,NL,10,15,.400,5.17,35,35,0,0,0,0,205.1,241,131,118,29,87,4,146,14,1,9,942,84,5.13,1.597,10.6,1.3,3.8,6.4,1.68
740,Brian Wilson\wilsobr01,25,SFG,NL,1,2,.333,2.28,24,0,9,0,0,6,23.2,16,6,6,1,7,0,18,1,0,0,93,199,3.28,0.972,6.1,0.4,2.7,6.8,2.57
741,C.J. Wilson*\wilsocj01,26,TEX,AL,2,1,.667,3.03,66,0,22,0,0,12,68.1,50,25,23,4,33,1,63,6,0,5,285,151,3.87,1.215,6.6,0.5,4.3,8.3,1.91
742,Josh Wilson\wilsojo03,26,TBD,AL,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,5,,6.24,2.000,9.0,0.0,9.0,0.0,0.00
743,Matt Wise\wisema01,31,MIL,NL,3,2,.600,4.19,56,0,9,0,0,1,53.2,61,30,25,5,17,1,43,1,1,0,236,107,3.85,1.453,10.2,0.8,2.9,7.2,2.53
744,Jay Witasick\witasja01,34,TOT,AL,1,0,1.000,5.17,36,0,10,0,0,0,31.1,31,19,18,2,27,2,18,1,0,4,146,87,5.60,1.851,8.9,0.6,7.8,5.2,0.67
745,Jay Witasick\witasja01,34,OAK,AL,1,0,1.000,3.60,16,0,5,0,0,0,15.0,14,6,6,1,9,1,10,1,0,2,65,121,4.77,1.533,8.4,0.6,5.4,6.0,1.11
746,Jay Witasick\witasja01,34,TBD,AL,0,0,,6.61,20,0,5,0,0,0,16.1,17,13,12,1,18,1,8,0,0,2,81,70,6.36,2.143,9.4,0.6,9.9,4.4,0.44
747,Randy Wolf*\wolfra02,30,LAD,NL,9,6,.600,4.73,18,18,0,0,0,0,102.2,110,55,54,10,39,2,94,6,0,4,458,94,3.99,1.451,9.6,0.9,3.4,8.2,2.41
748,Ross Wolf\wolfro01,24,FLA,NL,0,1,.000,11.68,14,0,2,0,0,0,12.1,24,16,16,4,3,0,6,1,0,1,66,38,7.46,2.189,17.5,2.9,2.2,4.4,2.00
749,Brian Wolfe\wolfebr01,26,TOR,AL,3,1,.750,2.98,38,0,12,0,0,0,45.1,36,17,15,5,9,2,22,2,0,0,174,151,4.43,0.993,7.1,1.0,1.8,4.4,2.44
750,Jason Wood\woodja02,37,FLA,NL,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.24,0.000,0.0,0.0,0.0,0.0,
751,Kerry Wood\woodke02,30,CHC,NL,1,1,.500,3.33,22,0,2,0,0,0,24.1,18,9,9,0,13,1,24,0,0,1,101,141,2.87,1.274,6.7,0.0,4.8,8.9,1.85
752,Mike Wood\woodmi01,27,TEX,AL,3,2,.600,5.33,21,4,3,0,0,0,50.2,68,36,30,9,15,1,25,4,0,3,234,86,5.69,1.638,12.1,1.6,2.7,4.4,1.67
753,Jake Woods*\woodsja01,25,SEA,AL,0,0,,5.91,4,0,2,0,0,0,10.2,9,8,7,1,7,0,4,1,0,0,49,77,5.96,1.500,7.6,0.8,5.9,3.4,0.57
754,Chase Wright*\wrighch01,24,NYY,AL,2,0,1.000,7.20,3,2,0,0,0,0,10.0,12,8,8,5,6,0,8,2,0,0,49,65,10.54,1.800,10.8,4.5,5.4,7.2,1.33
755,Jamey Wright\wrighja01,32,TEX,AL,4,5,.444,3.62,20,9,3,0,0,0,77.0,72,35,31,6,41,2,39,5,0,4,330,126,5.03,1.468,8.4,0.7,4.8,4.6,0.95
756,Jaret Wright\wrighja02,31,BAL,AL,0,3,.000,6.97,3,3,0,0,0,0,10.1,12,11,8,1,9,0,7,0,0,0,48,68,5.76,2.032,10.5,0.9,7.8,6.1,0.78
757,Michael Wuertz\wuertmi01,28,CHC,NL,2,3,.400,3.48,73,0,19,0,0,0,72.1,64,30,28,8,35,6,79,0,0,6,312,133,3.95,1.369,8.0,1.0,4.4,9.8,2.26
758,Tyler Yates\yatesty01,29,ATL,NL,2,3,.400,5.18,75,0,14,0,0,2,66.0,64,44,38,6,31,8,69,3,0,2,294,84,3.88,1.439,8.7,0.8,4.2,9.4,2.23
759,Shane Youman*\youmash01,27,PIT,NL,3,5,.375,5.97,16,8,3,0,0,0,57.1,65,40,38,5,23,1,29,4,0,2,257,73,4.77,1.535,10.2,0.8,3.6,4.6,1.26
760,Chris Young\youngch03,28,SDP,NL,9,8,.529,3.12,30,30,0,0,0,0,173.0,118,66,60,10,72,0,167,7,4,7,705,128,3.43,1.098,6.1,0.5,3.7,8.7,2.32
761,Mike Zagurski*\zagurmi01,24,PHI,NL,1,0,1.000,5.91,25,0,4,0,0,0,21.1,25,14,14,3,11,2,21,1,0,2,101,79,4.79,1.688,10.5,1.3,4.6,8.9,1.91
762,Carlos Zambrano\zambrca01,26,CHC,NL,18,13,.581,3.95,34,34,0,1,0,0,216.1,187,100,95,23,101,4,177,14,0,3,925,117,4.58,1.331,7.8,1.0,4.2,7.4,1.75
763,Victor Zambrano\zambrvi01,31,TOT,AL,0,3,.000,10.17,13,4,2,0,0,0,23.0,32,26,26,6,22,2,16,5,0,2,125,46,8.76,2.348,12.5,2.3,8.6,6.3,0.73
764,Victor Zambrano\zambrvi01,31,TOR,AL,0,2,.000,10.97,8,2,2,0,0,0,10.2,20,13,13,5,11,2,5,1,0,1,62,42,11.77,2.906,16.9,4.2,9.3,4.2,0.45
765,Victor Zambrano\zambrvi01,31,BAL,AL,0,1,.000,9.49,5,2,0,0,0,0,12.1,12,13,13,1,11,0,11,4,0,1,63,50,6.16,1.865,8.8,0.7,8.0,8.0,1.00
766,Mauro Zarate\zaratma01,24,FLA,NL,0,0,,10.80,4,0,0,0,0,0,5.0,11,7,6,3,1,0,3,1,0,1,30,43,11.04,2.400,19.8,5.4,1.8,5.4,3.00
767,Barry Zito*\zitoba01,29,SFG,NL,11,13,.458,4.53,34,33,0,0,0,0,196.2,182,105,99,24,83,4,131,4,0,5,850,99,4.82,1.347,8.3,1.1,3.8,6.0,1.58
768,Joel Zumaya\zumayjo01,22,DET,AL,2,3,.400,4.28,28,0,7,0,0,1,33.2,23,16,16,3,17,2,27,1,0,3,142,108,4.40,1.188,6.1,0.8,4.5,7.2,1.59
,LgAvg per 180 IP,,,,10,10,.495,4.53,81,20,20,0,0,5,180,187,98,91,21,68,6,133,7,1,6,784,99,4.52,1.418,9.4,1.0,3.4,6.6,1.95
